new_origin_asn,new_origin_holder,prefixes,addresses,sellers
213890,novoros-as NOVOROS-TELECOM LLC,5,1280,1
219202,NEUROSIGNAL-AS NEUROSIGNAL LLC,2,512,2
213694,INLAN-AS INLAN LLC,1,512,1
213544,"Perspektiva-TV OOO TRK ""Perspektiva""",1,512,1
202799,SYSECT SYSECT D.O.O.,1,256,1
216178,svyazon-as Svyaz.ON LLC,1,256,1
214780,AS-KSU42 KuzbasSvyazUgol LLC,1,256,1
213191,IVC-DON-AS Osipenko Alexander Nikolaevich,1,256,1
202656,XServerCloud Ivanov Vitaliy Sergeevich,1,256,1
39493,RU-KSTV CJSC Kolomna-Sviaz TV,1,256,1
200195,"VERASEL Verasel, Inc.",1,256,1
196977,HANGENKOVO-NET-AS Private Entrepreneur Bubley Igor Yurievich,1,256,1
56766,BAHILOV Bahilov Ilya Vitalievich PE,1,256,1
50949,agronet-ru-as Agronet LLC,1,256,1
49418,AS-NETSHIELD NETSHIELD LTD,1,256,1
41039,"DON-FTTH Timer, LLC",1,256,1
29128,DSIP-AS Digital Service Ltd.,2,2,1
